IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.66.91,4,4,0.00,147.11,11.45
104.18.67.11,4,4,0.00,148.30,9.09
104.25.77.188,4,4,0.00,158.59,0.60
104.17.22.55,4,4,0.00,83.38,0.00
104.25.228.236,4,4,0.00,119.90,0.00
104.17.119.140,4,4,0.00,121.52,0.00
104.16.0.252,4,4,0.00,150.69,0.00
104.17.245.82,4,4,0.00,86.19,0.00
162.159.193.124,4,4,0.00,161.34,0.00
104.19.207.83,4,4,0.00,164.50,0.00
